transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
268,2022-09-02,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,2
269,2022-09-03,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,8
270,2022-09-06,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,10
271,2022-09-10,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,2
272,2022-09-09,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,6
273,2022-09-03,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,6
274,2022-09-03,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,7
275,2022-09-03,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,4
276,2022-09-13,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,10
277,2022-09-07,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,8
278,2022-09-08,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,7
279,2022-09-11,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,1
280,2022-09-03,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,6
281,2022-09-12,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,5
282,2022-09-07,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,6
283,2022-09-13,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,5
284,2022-09-05,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,4
285,2022-09-08,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,2
286,2022-09-09,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,4
287,2022-09-10,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,3
288,2022-09-07,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,6
289,2022-09-12,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,3
290,2022-09-09,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
291,2022-09-14,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,3
292,2022-09-02,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,7
293,2022-09-07,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
294,2022-09-01,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,9
295,2022-09-04,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,2
296,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,5
297,2022-09-11,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
298,2022-09-08,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,8
299,2022-09-10,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,6
300,2022-09-05,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,4
301,2022-09-14,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,4
302,2022-09-01,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,2
303,2022-09-05,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,7
304,2022-09-09,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,10
305,2022-09-08,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,6
306,2022-09-12,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,4
307,2022-09-06,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,6
308,2022-09-06,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,10
309,2022-09-06,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,4
310,2022-09-01,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,8
311,2022-09-01,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,9
312,2022-09-06,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,5
313,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,8
314,2022-09-10,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,3
315,2022-09-06,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,7
316,2022-09-03,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,4
317,2022-09-02,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,6
318,2022-09-12,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,2
319,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
320,2022-09-02,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,1
321,2022-09-06,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,6
322,2022-09-04,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,4
323,2022-09-09,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,4
324,2022-09-01,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,5
325,2022-09-05,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,5
326,2022-09-06,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,7
327,2022-09-10,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,9
328,2022-09-04,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
329,2022-09-07,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,6
330,2022-09-14,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,1
331,2022-09-05,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,3
332,2022-09-03,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,10
333,2022-09-08,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,2
334,2022-09-12,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,2
335,2022-09-07,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,4
336,2022-09-05,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,10
337,2022-09-03,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,3
338,2022-09-06,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,7
339,2022-09-09,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,1
340,2022-09-08,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,6
341,2022-09-08,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,7
342,2022-09-01,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,2
343,2022-09-10,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
344,2022-09-13,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,5
345,2022-09-10,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,8
346,2022-09-08,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,1
347,2022-09-03,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,3
348,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,2
349,2022-09-13,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,2
350,2022-09-12,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,6
351,2022-09-09,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,5
352,2022-09-10,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,5
353,2022-09-03,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,3
354,2022-09-02,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,7
355,2022-09-03,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,3
356,2022-09-06,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,2
357,2022-09-05,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,4
358,2022-09-04,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,7
359,2022-09-05,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,9
360,2022-09-11,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,4
361,2022-09-07,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,3
362,2022-09-08,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,4
363,2022-09-03,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,3
364,2022-09-14,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
365,2022-09-07,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,5
366,2022-09-12,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,4
367,2022-09-01,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,4
368,2022-09-14,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,4
369,2022-09-07,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,5
370,2022-09-10,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,3
371,2022-09-13,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,9
372,2022-09-02,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,5
373,2022-09-05,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,5
374,2022-09-11,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,10
375,2022-09-02,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,2
376,2022-09-05,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,5
377,2022-09-13,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,3
378,2022-09-14,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,3
379,2022-09-13,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
380,2022-09-02,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,1
381,2022-09-07,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,6
382,2022-09-09,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
383,2022-09-10,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,7
384,2022-09-05,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,6
385,2022-09-08,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,1
386,2022-09-04,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,1
387,2022-09-06,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
388,2022-09-02,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,10
389,2022-09-04,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,2
390,2022-09-06,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,4
391,2022-09-01,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,2
392,2022-09-13,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,1
393,2022-09-02,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,3
394,2022-09-02,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
395,2022-09-05,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,4
396,2022-09-09,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,10
397,2022-09-03,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,5
398,2022-09-08,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,9
399,2022-09-08,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,10
400,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,7
401,2022-09-03,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,5
402,2022-09-12,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,1
403,2022-09-05,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,4
404,2022-09-13,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,2
405,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,3
406,2022-09-02,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,9
407,2022-09-05,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,2
408,2022-09-14,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,2
409,2022-09-10,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,9
410,2022-09-06,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,1
411,2022-09-10,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,4
412,2022-09-12,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,7
413,2022-09-11,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,10
414,2022-09-10,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,8
415,2022-09-02,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,10
416,2022-09-12,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,9
417,2022-09-08,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,7
418,2022-09-04,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,10
419,2022-09-09,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,7
420,2022-09-13,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,1
421,2022-09-01,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,5
422,2022-09-07,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,8
423,2022-09-05,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,5
424,2022-09-11,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,3
425,2022-09-11,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,5
426,2022-09-13,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,5
427,2022-09-10,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,2
428,2022-09-04,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,5
429,2022-09-12,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,2
430,2022-09-01,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,6
431,2022-09-13,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,2
432,2022-09-06,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
433,2022-09-03,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,1
434,2022-09-09,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,5
435,2022-09-01,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,5
436,2022-09-08,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,8
437,2022-09-06,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,7
438,2022-09-10,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,8
439,2022-09-10,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,3
440,2022-09-01,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,10
441,2022-09-05,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,3
442,2022-09-03,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,10
443,2022-09-07,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
444,2022-09-03,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,8
445,2022-09-05,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,6
446,2022-09-05,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,8
447,2022-09-02,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,7
448,2022-09-13,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,5
449,2022-09-02,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,9
450,2022-09-06,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,4
451,2022-09-08,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,2
452,2022-09-03,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,8
453,2022-09-11,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,1
454,2022-09-09,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,9
455,2022-09-04,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,6
456,2022-09-07,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,5
457,2022-09-11,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,9
458,2022-09-12,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,7
459,2022-09-10,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,10
460,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,6
461,2022-09-10,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,8
462,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,5
463,2022-09-03,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,10
464,2022-09-07,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,10
465,2022-09-08,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,10
466,2022-09-08,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,4
467,2022-09-02,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,4
468,2022-09-06,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,5
469,2022-09-13,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,10
470,2022-09-03,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
471,2022-09-13,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
472,2022-09-09,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,6
473,2022-09-05,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,4
474,2022-09-06,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,7
475,2022-09-14,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,8
476,2022-09-07,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,4
477,2022-09-06,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
478,2022-09-11,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,6
479,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,5
480,2022-09-01,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,7
481,2022-09-11,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,6
482,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,10
483,2022-09-11,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,4
484,2022-09-08,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,9
485,2022-09-05,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,4
486,2022-09-07,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,1
487,2022-09-12,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,7
488,2022-09-06,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,3
489,2022-09-11,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,2
490,2022-09-02,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,6
491,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,4
492,2022-09-02,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,8
493,2022-09-01,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,8
494,2022-09-13,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,8
495,2022-09-13,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,2
496,2022-09-14,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,10
497,2022-09-11,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,2
498,2022-09-02,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,2
499,2022-09-13,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
500,2022-09-05,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,3
501,2022-09-06,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
502,2022-09-14,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,8
503,2022-09-10,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,4
504,2022-09-08,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,6
505,2022-09-01,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,7
506,2022-09-07,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,4
507,2022-09-07,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,8
508,2022-09-02,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,2
509,2022-09-08,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,2
510,2022-09-14,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,2
511,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,10
512,2022-09-13,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,2
513,2022-09-09,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
514,2022-09-03,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,5
515,2022-09-07,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,9
516,2022-09-13,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,7
517,2022-09-08,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,6
518,2022-09-02,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
519,2022-09-01,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,5
520,2022-09-05,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,7
521,2022-09-12,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,9
522,2022-09-03,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
523,2022-09-01,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,10
524,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,10
525,2022-09-03,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,2
526,2022-09-01,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,4
527,2022-09-02,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,4
528,2022-09-02,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,9
529,2022-09-08,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,9
530,2022-09-09,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,3
531,2022-09-08,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,5
532,2022-09-13,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,1
533,2022-09-14,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,8
534,2022-09-02,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,9
535,2022-09-06,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,4
